# x1 y1 x2 y2 x3 y3
NaN NaN NaN NaN -0.230878618840411 -0.69743187945778
NaN NaN NaN NaN -0.137882209980524 -0.699257600923754
NaN NaN NaN NaN -0.0483883347726301 -0.693251036387647
NaN NaN NaN NaN 0.0376512911103364 -0.679990102159574
NaN NaN NaN NaN 0.120298788251558 -0.659917021940272
NaN NaN NaN NaN 0.199612437859428 -0.633352011201525
NaN NaN NaN NaN 0.275632343443176 -0.600504932748222
NaN NaN NaN NaN 0.348368007585651 -0.561484936636527
NaN NaN NaN NaN 0.417786663758152 -0.516308288137574
NaN NaN NaN NaN 0.483801377150207 -0.464904726912663
NaN NaN NaN NaN 0.546258032176949 -0.407122832356914
NaN NaN NaN NaN 0.604920375761315 -0.342735030353296
NaN NaN NaN NaN 0.659452304873865 -0.271443100570196
NaN NaN NaN NaN 0.709396600604412 -0.192885369853378
NaN NaN NaN NaN 0.754149358866578 -0.106647252579288
NaN NaN NaN NaN 0.792929513349655 -0.0122774784534916
NaN NaN NaN NaN 0.824743193523165 0.0906867062804944
NaN NaN NaN NaN 0.848343376923733 0.202680811701307
NaN NaN NaN NaN 0.862186641584291 0.324054694346688
NaN NaN NaN NaN 0.864391186284732 0.454986457321274
NaN NaN NaN NaN 0.852704183625901 0.595358890170902
NaN NaN NaN NaN 0.824492561286254 0.74458781236069
NaN NaN NaN NaN 0.776779912383337 0.901393352047105
NaN NaN NaN NaN 0.706363113535549 1.06351227110608
NaN NaN NaN NaN 0.610053147198273 1.22736624812041
NaN NaN NaN NaN 0.485089550082626 1.38773251530627
NaN NaN NaN NaN 0.329765066758517 1.53751186833307
NaN NaN NaN NaN 0.144249350866223 1.6677476658145
NaN NaN NaN NaN -0.0684968639921144 1.7680908519686
NaN NaN NaN NaN -0.301965191731448 1.82787755567272
NaN NaN NaN NaN -0.545872651063007 1.83782723014881
NaN NaN NaN NaN -0.786831481015049 1.7920714494868
NaN NaN NaN NaN -1.01004224190426 1.68990230667006
NaN NaN NaN NaN -1.20168934980678 1.53652041127044
NaN NaN NaN NaN -1.35130355350163 1.34235236088039
NaN NaN NaN NaN -1.45328623013478 1.12110692679404
NaN NaN NaN NaN -1.5071605870675 0.887277350096388
NaN NaN NaN NaN -1.51667972838919 0.653928896693403
NaN NaN NaN NaN -1.48831605720663 0.431317516431508
NaN NaN NaN NaN -1.42970839558622 0.226436937251993
NaN NaN NaN NaN -1.34844523682188 0.0432663693660871
NaN NaN NaN NaN -1.2513096462962 -0.116613657676548
NaN NaN NaN NaN -1.14393485360108 -0.253314707890337
NaN NaN NaN NaN -1.03074709750606 -0.368008847899751
NaN NaN NaN NaN -0.915072054029813 -0.46243906696567
NaN NaN NaN NaN -0.799312242520646 -0.538576669459638
NaN NaN NaN NaN -0.685138006364545 -0.598401712273813
NaN NaN NaN NaN -0.573662300385305 -0.643774830908969
NaN NaN NaN NaN -0.465587430148727 -0.676371497327688
NaN NaN NaN NaN -0.361321908496655 -0.697656069818305
NaN NaN NaN NaN -0.261070367856096 -0.708879496100847
NaN NaN NaN NaN -0.164901190612933 -0.711089886468429
NaN NaN NaN NaN -0.0727966765473391 -0.705149122668733
NaN NaN NaN NaN 0.0153099626168946 -0.691751386825939
NaN NaN NaN NaN 0.0995072329596953 -0.671441277887155
NaN NaN NaN NaN 0.17988479031179 -0.644630309590576
NaN NaN NaN NaN 0.256517471355784 -0.611611274263851
NaN NaN NaN NaN 0.329452208012945 -0.572570370884554
NaN NaN NaN NaN 0.398696470867624 -0.527597244875157
NaN NaN NaN NaN 0.464207141346461 -0.476693247157972
NaN NaN NaN NaN 0.5258788793809 -0.419778344336883
NaN NaN NaN NaN 0.583531153827195 -0.356697240574713
NaN NaN NaN NaN 0.636893157605324 -0.28722543902354
NaN NaN NaN NaN 0.685585861735717 -0.211076210577151
NaN NaN NaN NaN 0.729100503294366 -0.127909788414297
NaN NaN NaN NaN 0.766772898380879 -0.0373466133795487
NaN NaN NaN NaN 0.797753196465494 0.0610128301515598
NaN NaN NaN NaN 0.820971165542543 0.167558071939302
NaN NaN NaN NaN 0.835098005132863 0.282623814876221
NaN NaN NaN NaN 0.838507309335039 0.406423844494214
NaN NaN NaN NaN 0.829240547427237 0.538955652122368
NaN NaN NaN NaN 0.804986809458817 0.67986636501562
NaN NaN NaN NaN 0.763093105243896 0.828270505627484
NaN NaN NaN NaN 0.700630433524308 0.982513203359612
NaN NaN NaN NaN 0.614551364439004 1.13988187334932
NaN NaN NaN NaN 0.501983871783953 1.29628940347086
NaN NaN NaN NaN 0.360706250066236 1.44598686554704
NaN NaN NaN NaN 0.189826093781732 1.58141401416304
NaN NaN NaN NaN -0.00937432572533231 1.69334984708933
NaN NaN NaN NaN -0.232573414966064 1.77155027006722
NaN NaN NaN NaN -0.471812376088952 1.80599990930999
NaN NaN NaN NaN -0.71554507778797 1.78870950528564
NaN NaN NaN NaN -0.949649245906173 1.71567820651115
NaN NaN NaN NaN -1.15940246511985 1.58836213021236
NaN NaN NaN NaN -1.33196043554452 1.41398493937073
NaN NaN NaN NaN -1.458534427424 1.2044198216855
NaN NaN NaN NaN -1.53552924783111 0.973989210866942
NaN NaN NaN NaN -1.56437044888693 0.736972888085396
NaN NaN NaN NaN -1.55030613696552 0.505613025258075
NaN NaN NaN NaN -1.50077350115812 0.289033820552806
NaN NaN NaN NaN -1.42387885321826 0.0930550717290749
NaN NaN NaN NaN -1.32729824248691 -0.0793867032874722
NaN NaN NaN NaN -1.21765819936479 -0.227544172012425
NaN NaN NaN NaN -1.10030679220596 -0.352142614214575
NaN NaN NaN NaN -0.979338292741417 -0.454775358653214
NaN NaN NaN NaN -0.85774976850923 -0.53745469516544
NaN NaN NaN NaN -0.73764485337246 -0.602309554985726
NaN NaN NaN NaN -0.620435560083649 -0.651399956276696
NaN NaN NaN NaN -0.507018875550189 -0.686615011896522
NaN NaN NaN NaN -0.397920690973489 -0.709626175224393
NaN NaN NaN NaN -0.293407920026627 -0.721874486165592
NaN NaN NaN NaN -0.193573239721132 -0.724577145793104
NaN NaN NaN NaN -0.0983978663936058 -0.718743887169346
NaN NaN NaN NaN -0.00779750419683952 -0.705197274703026
NaN NaN NaN NaN 0.0783441572762569 -0.684593522881071
NaN NaN NaN NaN 0.160150874441268 -0.657442001301749
NaN NaN NaN NaN 0.237735462317901 -0.624122566660548
NaN NaN NaN NaN 0.31118547238148 -0.584900445563401
NaN NaN NaN NaN 0.380551303710776 -0.539938734349848
NaN NaN NaN NaN 0.445835467720477 -0.489308785497697
NaN NaN NaN NaN 0.506981970808522 -0.432998883806973
NaN NaN NaN NaN 0.563864939063266 -0.370921727854134
NaN NaN NaN NaN 0.6162757076439 -0.302921360097514
NaN NaN NaN NaN 0.663907657654016 -0.228780364818702
NaN NaN NaN NaN 0.7063381320041 -0.148228409649056
NaN NaN NaN NaN 0.743006834971431 -0.0609535807970913
NaN NaN NaN NaN 0.763559925234411 -1.8701206719324E-15
